"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"Adipose",0.0109859154929577,0.0886118014395641,0.104058401398441,0.100627874260895,0.115286657310672,0.145205479452055
"B cells",0.00252525252525253,0.0236347629720903,0.0317885975428678,0.0336515198072291,0.039933620610913,0.13689936536718
"Blood CD8+ T lymphocytes",0.00850873264666368,0.0330464089193467,0.039451405350491,0.0408562785749036,0.0466778554165323,0.13941018766756
"Bone marrow",0.00215952629745733,0.0255591054313099,0.034998793145064,0.0376517274747707,0.0461320085166785,0.145640074211503
"Brain",0.0261945883707542,0.0720260008634021,0.0857330111006431,0.0858704168208715,0.100121858949955,0.135146621334467
"Breast epithelium",0.00216123499142367,0.0190615197850189,0.0269638684163221,0.0312388717803364,0.037496338605741,0.144371941272431
"CD34+ cord blood cells",0.00262582056892779,0.0217758414239828,0.0282939189189189,0.0306876389818624,0.036055058739323,0.144222415291051
"Colon",0.00247770069375619,0.0484149647252921,0.0695958713922295,0.0713214829063503,0.0947022671315911,0.145231846019248
"Colon (Ulcerative Colitis)",0.00250125062531266,0.0337197479694326,0.0460094643496242,0.0528883071061129,0.0670817731683549,0.145812807881773
"Decidua",0.00226532634857709,0.0121901075784723,0.0192241675248884,0.028000237002684,0.0353402273907448,0.141404805914972
"Embryonic kidney",0.00239846498241126,0.021489470694624,0.0305609963322225,0.0360168173716629,0.0441699311453011,0.14228855721393
"Embryonic kidney cortex",0.00290892817185053,0.0166452868158973,0.0205924364060381,0.0243586962692244,0.0275171990771164,0.133731343283582
"Embryonic stem cell line",0.00218978102189781,0.0197614384902973,0.0301697045883092,0.0366305675731975,0.0454316002019182,0.145575642245481
"ES-derived kidney organoid",0.00250862339291314,0.033825588899354,0.049351210699909,0.051878926580464,0.0650621317266047,0.140378548895899
"Hepatocellular carcinoma",0.00486448922863099,0.0394021739130435,0.0468940316686967,0.0491238255866274,0.0556771973725368,0.143953934740883
"Hepatocyte-derived liver progenitor-like cells",0.00245269796776454,0.0287389387655582,0.0346439794588794,0.0369789707484248,0.0424560360667072,0.132928847214561
"Kaposi's sarcoma",0.0197860962566845,0.0543675926506553,0.0623178659493387,0.0626742664743322,0.0698886853600113,0.123674911660777
"Liver",0.00330214639515685,0.0648237512053803,0.0876164550435025,0.08714782538977,0.11088350101803,0.144499178981938
"Lung airway epithelial cells",0.00201738050900062,0.00717438352464731,0.0142878154523078,0.0183106275811833,0.0257650936182567,0.143958868894602
"Lung distal alveolar stromal cells",0.00262074129539498,0.0261234038405303,0.0334462320067739,0.0381951452858034,0.0438868976503385,0.14413680781759
"Lung proximal airway stromal cells",0.00242825607064018,0.0321264660887302,0.0413237611626685,0.047548235821923,0.0563728860167744,0.145283018867925
"Lymph node",0.0026578073089701,0.014197306152166,0.0192893401015228,0.023679079929381,0.026835043409629,0.144292237442922
"Lymphoblastoid cell line",0.00252391073326249,0.0279725510092002,0.0395190958394963,0.0395482313546192,0.0490344244009821,0.145833333333333
"Mammary gland",0.00317460317460317,0.0552932765098413,0.0698975615516658,0.0726422272441097,0.0879401840059711,0.144941634241245
"Melanoma",0.00201983499337409,0.0416501171908993,0.056537555265423,0.060009860101862,0.0802538660568669,0.137638062871708
"Monocyte-derived macrophages",0.006875,0.0848366650414432,0.104340201665936,0.100412636038452,0.118753358409457,0.143856143856144
"Nasal airway epithelium",0.00243243243243243,0.065809836370487,0.0847922082018662,0.0809246868149633,0.0985324170822968,0.129251700680272
"NK cells",0.00284697508896797,0.0153180897104629,0.0193406593406593,0.0211807447591356,0.0242897196693272,0.139289145052834
"NK cells from blood",0.00258397932816537,0.024201036192457,0.0299707602339181,0.0315822365314335,0.0371166114587167,0.118602761982128
"NK cells from spleen",0.00275229357798165,0.0265464978716988,0.0338896042877528,0.0352683372567927,0.0421624315744671,0.111343439623628
"Ovarian tumor",0.00610570501812631,0.0316999506621776,0.0389492065902361,0.0407583741799456,0.0475641600293516,0.118048780487805
"Pancreatic islets",0.00235822571588995,0.0240963855421687,0.037385261436694,0.042399808062743,0.0560835803307795,0.143803216650899
"Pancreatic progenitor cells",0.0104571257842844,0.0654019347060202,0.0785499117242396,0.0790208096008364,0.0923521394732428,0.135227272727273
"PBMC",0.00279850746268657,0.021505376344086,0.028908142782698,0.0337238854881664,0.0395752895752896,0.146078431372549
"Placenta",0.00224069389230213,0.0140282784247884,0.0209906094641871,0.0278692148314946,0.0336109428881737,0.145077720207254
"Prostate",0.00267165375367352,0.0327526132404181,0.0432862190812721,0.0476442067026685,0.0577789557381394,0.145405887600357
"Substantia nigra",0.00244341563786008,0.00575125808770669,0.00879616903874738,0.011656788411374,0.0137939630816136,0.141047297297297
"T cells",0.00245633187772926,0.0278306413645747,0.037112468884363,0.0380670072727554,0.0463813381528739,0.145383104125737
"Testicle",0.0019952982081827,0.0114592757338158,0.0414898580384967,0.0494593319718985,0.0811218491089778,0.145575642245481
"Testis",0.00191951816645786,0.0227713244090425,0.0434387023171398,0.0487831743464557,0.0715154772720348,0.145569620253165
"Tonsil",0.00223521320495186,0.0203849051381219,0.0269880629721469,0.0287376259313559,0.0343999766779819,0.144424131627057
"Tonsil CD14+ cells",0.00234246896228625,0.0229347329986308,0.0309278350515464,0.0328711683779103,0.0406299931522483,0.137749120750293
"Tonsil CD4 T cells",0.00267124594543026,0.0211479420047448,0.0287647458058952,0.033815741355465,0.0381709837526145,0.14453125
"Umbilical vein endothelial cells",0.00586925723537745,0.0296421952617403,0.0343747112363704,0.0377108593267659,0.0399753820660065,0.144670050761421
